node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
20000045,claim,0.0,0.0,0.0,0.0,0.51211953,0.45000798,0.0,0.0,0.0,0.0,0.0,0.0,0.11739493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44623625,0.0,0.37523347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008436203,0.0,0.0,0.15703261,0.0,0.3057605,0.41110975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436779,0.0,0.0,0.0,0.0,0.0,0.0,0.4166921,0.0,0.17547455,0.28430098,0.009254113,0.0,0.4139892,0.0,0.0,0.0,0.0,0.0,0.15061271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41414556,0.0,0.2953982,0.0,0.1380973,0.0,0.0,0.0,0.0,0.06912044,0.0,0.0,0.0,0.0,0.4582212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30024123,0.35108265,0.0,0.0,0.0,0.35251275,0.0,0.0,0.0,0.0,1,0
20000046,claim,0.0,0.0,0.0,0.0,0.5093509,0.45127514,0.0,0.0,0.0,0.0,0.0,0.0,0.11824897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457624,0.0,0.37876588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085681155,0.0,0.0,0.15703435,0.0,0.3060072,0.41097248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44347173,0.0,0.0,0.0,0.0,0.0,0.0,0.41525164,0.0,0.1739271,0.28614497,0.008696362,0.0,0.4136876,0.0,0.0,0.0,0.0,0.0,0.149253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41374952,0.0,0.29402956,0.0,0.13673727,0.0,0.0,0.0,0.0,0.067988195,0.0,0.0,0.0,0.0,0.45836443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30290556,0.3476492,0.0,0.0,0.0,0.35345405,0.0,0.0,0.0,0.0,1,0
20000047,claim,0.0,0.0,0.0,0.0,0.61698323,0.52559745,0.0,0.0,0.0,0.0,0.0,0.0,0.18517628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52099437,0.0,0.4681665,0.0,0.0,0.017690413,0.0,0.040951528,0.0,0.0,0.0,0.0,0.0,0.0,0.14508769,0.0,0.3717873,0.51927173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54424167,0.0,0.0,0.0,0.0,0.0,0.0,0.4890617,0.0,0.22597708,0.35150674,0.0,0.0,0.51428837,0.0,0.0,0.0,0.0,0.0,0.21778116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010548,0.0,0.40762314,0.0,0.25165495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35775647,0.44293913,0.0,0.0,0.0,0.42833632,0.0,0.0,0.0,0.0,1,0
20000048,claim,0.0,0.0,0.0,0.0,0.17747152,0.22096464,0.0,0.0,0.0,0.21084276,0.117607206,0.0,0.0,0.0,0.077247955,0.0,0.0,0.0,0.0,0.0,0.0,0.09933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22262606,0.27690542,0.09626329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916551,0.0,0.0,0.18934026,0.0,0.10537186,0.0653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144188,0.0,0.11702934,0.0,0.0,0.0,0.0,0.0,0.0,0.1935817,0.0,0.003703937,0.090282574,0.2912801,0.0,0.093666464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782609,0.0,0.12595415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29713392,0.0,0.0,0.22246885,0.0,0.25569957,0.0,0.0,0.0,0.038483836,0.0,0.0,0.0,0.111458555,0.049441576,0.0,0.0,0.0,0.12242454,0.11510031,0.0,0.0,0.0,1,0
20000049,claim,0.0,0.0,0.0,0.0,0.61700547,0.52739185,0.0,0.0,0.0,0.0,0.0,0.0,0.18538496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215945,0.0,0.4700552,0.0,0.0,0.016738407,0.0,0.042183377,0.0,0.0,0.0,0.0,0.0,0.0,0.14542353,0.0,0.3727858,0.519407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446166,0.0,0.0,0.0,0.0,0.0,0.0,0.4888907,0.0,0.22524197,0.3528191,0.0,0.0,0.5147663,0.0,0.0,0.0,0.0,0.0,0.21811028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016365,0.0,0.40777257,0.0,0.25218195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358609,0.44283327,0.0,0.0,0.0,0.42946833,0.0,0.0,0.0,0.0,1,0
20000050,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038151,0.39625743,0.0,0.0,0.0,0.28585014,0.0,0.0,0.0,0.0,0.0,0.0,0.34494078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349842,0.0,0.0,0.23309503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34641045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106575936,0.0,0.0,0.39722815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687576,0.0,0.0,0.5219805,0.0,0.027786225,0.0,0.0,0.0,0.2481662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38200432,0.0,0.0,0.0,1,0
20000051,claim,0.0,0.0,0.0,0.0,0.15397239,0.20217031,0.0,0.0,0.0,0.22740278,0.1433864,0.0,0.0,0.0,0.090898335,0.0,0.0,0.0,0.0,0.0,0.0,0.12073371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19742414,0.30086237,0.08092642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25921303,0.0,0.0,0.19262022,0.0,0.09056088,0.04943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15261123,0.0,0.09636244,0.0,0.0,0.0,0.0,0.0,0.0,0.1690175,0.0,0.0,0.08106707,0.31238902,0.0,0.066251785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087115824,0.0,0.112564355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31406987,0.0,0.0,0.24759713,0.0,0.23646903,0.0,0.0,0.0,0.060645103,0.0,0.0,0.0,0.105967104,0.03045848,0.0,0.0,0.0,0.113423705,0.13633522,0.0,0.0,0.0,1,1
20000052,claim,0.0,0.0,0.0,0.0,0.55087745,0.47805196,0.0,0.0,0.0,0.0,0.0,0.0,0.1421682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738531,0.0,0.40994057,0.0,0.0,0.0,0.0,0.0039545745,0.0,0.0,0.0,0.0,0.0,0.0,0.1523123,0.0,0.32896608,0.450437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48028892,0.0,0.0,0.0,0.0,0.0,0.0,0.44435588,0.0,0.1943459,0.31018537,0.0,0.0,0.45167547,0.0,0.0,0.0,0.0,0.0,0.17341258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44591525,0.0,0.3363412,0.0,0.17783545,0.0,0.0,0.0,0.0,0.041483935,0.0,0.0,0.0,0.0,0.48136818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32221162,0.38443044,0.0,0.0,0.0,0.37979454,0.0,0.0,0.0,0.0,1,0
20000053,claim,0.0,0.0,0.0,0.0,0.3448432,0.31175345,0.0,0.0,0.0,0.103389606,0.0007400811,0.0,0.025921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042938963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147661,0.11854229,0.2555377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089952275,0.0,0.0,0.1217227,0.0,0.18349798,0.24237731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101075,0.0,0.30434045,0.0,0.0,0.0,0.0,0.0,0.0,0.295073,0.0,0.044838898,0.14362344,0.15377414,0.0,0.26889294,0.0,0.0,0.0,0.0,0.0,0.012002174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28544325,0.0,0.1539538,0.0,0.0011589676,0.0,0.0,0.0,0.0,0.14703077,0.0,0.0,0.10427374,0.0,0.3389522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794166,0.20541699,0.0,0.0,0.0,0.215077,0.016544446,0.0,0.0,0.0,1,0
20000054,claim,0.0,0.0,0.0,0.0,0.3416596,0.33381957,0.0,0.0,0.0,0.092472926,0.013491243,0.0,0.01470514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014146067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31957725,0.13346118,0.23754914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120982,0.0,0.0,0.1739261,0.0,0.20411198,0.24285151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049093477,0.0,0.2801128,0.0,0.0,0.0,0.0,0.0,0.0,0.29351783,0.0,0.09201266,0.18948378,0.15791282,0.0,0.24633063,0.0,0.0,0.0,0.0,0.0,0.045188747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27555978,0.0,0.11967157,0.0,0.0,0.0,0.0,0.0,0.0,0.18803962,0.0,0.0,0.108146876,0.0,0.3484014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21268573,0.19884662,0.0,0.0,0.0,0.2455112,0.012349948,0.0,0.0,0.0,1,1
20000055,claim,0.0,0.0,0.0,0.0,0.7202693,0.59984034,0.0,0.0,0.0,0.0,0.0,0.0,0.2494119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989065,0.0,0.55590296,0.0,0.0,0.064462915,0.0,0.09712718,0.0,0.017798763,0.0,0.0,0.0,0.0,0.13846223,0.0,0.43660504,0.6225527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64243877,0.0,0.0,0.0,0.0,0.0,0.0,0.5604774,0.05235713,0.2764688,0.41770956,0.0,0.0,0.6091336,0.0,0.0,0.0,0.0,0.0,0.28260717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844777,0.0,0.51710474,0.0,0.36233735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58375937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41491598,0.5325226,0.0,0.0,0.0,0.5011742,0.0,0.0,0.0,0.0,1,0
20000056,claim,0.0,0.0,0.0,0.0,0.474514,0.4294428,0.0,0.0,0.0,0.0,0.0,0.0,0.09429673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42245215,0.007673919,0.34888273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129852,0.0,0.0,0.1596357,0.0,0.28577778,0.3734912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409343,0.0,0.0,0.0,0.0,0.0,0.0,0.39066857,0.0,0.15626034,0.26295877,0.037229225,0.0,0.3811955,0.0,0.0,0.0,0.0,0.0,0.12823977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38378945,0.0,0.2566182,0.0,0.10149278,0.0,0.0,0.0,0.0,0.091494404,0.0,0.0,0.0016206801,0.0,0.43727306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800786,0.316108,0.0,0.0,0.0,0.32872164,0.0,0.0,0.0,0.0,1,0
20000057,claim,0.0,0.0,0.0,0.0,0.7210339,0.5984378,0.0,0.0,0.0,0.0,0.0,0.0,0.25081736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985478,0.0,0.5548306,0.0,0.0,0.064942375,0.0,0.09371759,0.0,0.01692726,0.0,0.0,0.0,0.0,0.13791753,0.0,0.43571305,0.6232668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422168,0.0,0.0,0.0,0.0,0.0,0.0,0.56226635,0.05194535,0.27844524,0.4185408,0.0,0.0,0.6099546,0.0,0.0,0.0,0.0,0.0,0.28152552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58446383,0.0,0.5182465,0.0,0.36089092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41456366,0.53315914,0.0,0.0,0.0,0.5014314,0.0,0.0,0.0,0.0,1,0
20000058,claim,0.0,0.0,0.0,0.0,0.251843,0.27213675,0.0,0.0,0.0,0.15676498,0.06464365,0.0,0.0,0.0,0.036243707,0.0,0.0,0.0,0.0,0.0,0.0,0.055137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27181208,0.20976876,0.1601598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18672317,0.0,0.0,0.18279357,0.0,0.14993945,0.14410672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887502,0.0,0.19164398,0.0,0.0,0.0,0.0,0.0,0.0,0.24202806,0.0,0.04404901,0.13372229,0.22566822,0.0,0.16615492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236761,0.0,0.017876536,0.0,0.0,0.0,0.0,0.0,0.0,0.24486783,0.0,0.0,0.1690576,0.0,0.30123553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685326,0.11625624,0.0,0.0,0.0,0.17451274,0.06541984,0.0,0.0,0.0,1,0
20000059,claim,0.0,0.0,0.0,0.0,0.43696624,0.4031015,0.0,0.0,0.0,0.02408152,0.0,0.0,0.07124349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954969,0.042054445,0.3158384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786681,0.0,0.0,0.1640912,0.0,0.26346228,0.33475274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37192804,0.0,0.0,0.0,0.0,0.0,0.0,0.36474982,0.0,0.13769186,0.24138318,0.06991565,0.0,0.34426045,0.0,0.0,0.0,0.0,0.0,0.104850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522547,0.0,0.21690291,0.0,0.06159,0.0,0.0,0.0,0.0,0.11778025,0.0,0.0,0.030336872,0.0,0.41397548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25888005,0.28329098,0.0,0.0,0.0,0.3034387,0.0,0.0,0.0,0.0,1,0
20000060,claim,0.0,0.0,0.0,0.0,0.36320978,0.35045385,0.0,0.0,0.0,0.07669322,0.0,0.0,0.026501846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447493,0.11179383,0.25413036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11085114,0.0,0.0,0.1722093,0.0,0.21913691,0.25831723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02740661,0.0,0.30054522,0.0,0.0,0.0,0.0,0.0,0.0,0.31412613,0.0,0.10062398,0.19802414,0.13190344,0.0,0.27237266,0.0,0.0,0.0,0.0,0.0,0.059060775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896775,0.0,0.13734965,0.0,0.0,0.0,0.0,0.0,0.0,0.16854948,0.0,0.0,0.08744651,0.0,0.36919898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199411,0.21592288,0.0,0.0,0.0,0.25338098,0.0,0.0,0.0,0.0,1,0
20000061,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531354,0.42568478,0.0,0.0,0.0,0.3062637,0.0,0.0,0.0,0.0,0.0,0.0,0.36872822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6531941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654862,0.0,0.0,0.23944041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806553,0.0,0.0,0.4300805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947753,0.0,0.0,0.5512175,0.0,0.0076472163,0.0,0.0,0.0,0.2696332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086191,0.0,0.0,0.0,1,0
20000062,claim,0.0,0.0,0.0,0.0,0.61099863,0.5165638,0.0,0.0,0.0,0.0,0.0,0.0,0.18165281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136736,0.0,0.45948854,0.0,0.0,0.019202963,0.0,0.03703311,0.0,0.0,0.0,0.0,0.0,0.0,0.14689237,0.0,0.36649492,0.51448256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53618366,0.0,0.0,0.0,0.0,0.0,0.0,0.484416,0.0,0.22472036,0.34782723,0.0,0.0,0.50606966,0.0,0.0,0.0,0.0,0.0,0.21500273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49574792,0.0,0.40137976,0.0,0.24450795,0.0,0.0,0.0,0.0,0.0007858891,0.0,0.0,0.0,0.0,0.5151547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35505307,0.4387987,0.0,0.0,0.0,0.4237232,0.0,0.0,0.0,0.0,1,0
20000063,claim,0.0,0.0,0.0,0.0,0.15245607,0.19621606,0.0,0.0,0.0,0.23544574,0.13211238,0.0,0.0,0.0,0.09123128,0.0,0.0,0.0,0.0,0.0,0.0,0.11521589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21073133,0.3015467,0.07296327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25892344,0.0,0.0,0.19441119,0.0,0.08465487,0.03763455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657898,0.0,0.09324375,0.0,0.0,0.0,0.0,0.0,0.0,0.17750485,0.0,0.0,0.07074571,0.31206152,0.0,0.06853464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880043,0.0,0.103319645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178481,0.0,0.0,0.2447575,0.0,0.24426031,0.0,0.0,0.0,0.052786075,0.0,0.0,0.0,0.09934044,0.02584809,0.0,0.0,0.0,0.097077146,0.13367096,0.0,0.0,0.0,1,0
20000064,claim,0.0,0.0,0.0,0.0,0.17793995,0.21776903,0.0,0.0,0.0,0.2140538,0.11430937,0.0,0.0,0.0,0.0756974,0.0,0.0,0.0,0.0,0.0,0.0,0.10020256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495624,0.27582866,0.09892297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874876,0.0,0.0,0.18934052,0.0,0.10375962,0.06872702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13193914,0.0,0.12090418,0.0,0.0,0.0,0.0,0.0,0.0,0.19391692,0.0,0.0063244253,0.088889584,0.28731683,0.0,0.09597182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468719,0.0,0.12755576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968494,0.0,0.0,0.22356458,0.0,0.25784767,0.0,0.0,0.0,0.03834144,0.0,0.0,0.0,0.11546375,0.04834211,0.0,0.0,0.0,0.11994299,0.11444016,0.0,0.0,0.0,1,0
20000065,claim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49123818,0.38214102,0.0,0.0,0.0,0.27407253,0.0,0.0,0.0,0.0,0.0,0.0,0.33871147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49606785,0.0,0.0,0.20070314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154527,0.0,0.0,0.3930363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375459,0.0,0.0,0.49954718,0.0,0.025736034,0.0,0.0,0.0,0.26131654,0.0,0.0,0.0,0.0,0.0,0.0,0.00728162,0.0,0.0,0.37756735,0.0,0.0,0.0,1,0
20000066,claim,0.0,0.0,0.0,0.0,0.29333264,0.30092686,0.0,0.0,0.0,0.12882267,0.033361286,0.0,0.0,0.0,0.015157044,0.0,0.0,0.0,0.0,0.0,0.0,0.03168214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30048802,0.17341256,0.19328651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15892595,0.0,0.0,0.17800888,0.0,0.17525311,0.1849847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06401775,0.0,0.23296036,0.0,0.0,0.0,0.0,0.0,0.0,0.27134377,0.0,0.06462956,0.15396509,0.19064197,0.0,0.20658106,0.0,0.0,0.0,0.0,0.0,0.015067115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687879,0.0,0.06177023,0.0,0.0,0.0,0.0,0.0,0.0,0.21811216,0.0,0.0,0.1359649,0.0,0.32582295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680837,0.15286016,0.0,0.0,0.0,0.20228747,0.037265137,0.0,0.0,0.0,1,0
20000067,claim,0.0,0.0,0.0,0.0,0.911621,0.7383423,0.0,0.0,0.0,0.0,0.0,0.0,0.36742416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060979098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399049,0.0,0.7198672,0.0,0.0,0.1572214,0.0,0.18320064,0.0,0.093372785,0.0,0.0,0.0,0.0,0.12818955,0.0,0.5470003,0.808331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826609,0.0,0.0,0.0,0.0,0.0,0.0,0.70278454,0.14029624,0.36237544,0.5260933,0.0,0.0,0.7846902,0.0,0.0,0.0,0.0,0.049650688,0.38887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73326707,0.0,0.7193767,0.0,0.55738693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51386,0.6905199,0.0,0.0,0.0,0.64003825,0.0,0.0,0.0,0.0,1,0
