label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_3,water leak,5.607132782262809,10,2,0.10309278350515463,0.0022148394241417496,NG2
cluster_3,damage that occurred,5.594235543933565,9,1,0.09278350515463918,0.0011074197120708748,NG3
cluster_3,plumber who came,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,10th 2023 returned,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,quickly turned off,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,plumber provided with,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,noticed significant water,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,supply prevent further,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,damage with photographs,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,who came out,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,plumber provided detailed,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,that living room,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,claim for water,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,also filed report,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,documented the situation,5.550964524117608,6,0,0.061855670103092786,0.0,NG3
cluster_3,filed police report,5.397850469899102,34,15,0.35051546391752575,0.016611295681063124,NG3
cluster_3,with invoice,5.386140799260503,22,10,0.2268041237113402,0.01107419712070875,NG2
cluster_3,fire department,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,such incidents,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,pipe which,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,its original,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,pipe under,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,basement after,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,room was,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,ceiling had,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,contacted plumber,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,totaled 1200,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,pipe that,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,hour assess,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,restoration work,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,that water,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,burst due,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,due broken,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,was leaking,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,local fire,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,prevent mold,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,upon entering,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,contacted contractor,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,plumber confirmed,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,local roofing,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,arrived that,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,immediately took,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,include timestamps,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,had corroded,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,company help,5.349214982293939,5,0,0.05154639175257732,0.0,NG2
cluster_3,damage with,5.182249848980244,9,2,0.09278350515463918,0.0022148394241417496,NG2
cluster_3,plumbing service,5.182249848980244,9,2,0.09278350515463918,0.0022148394241417496,NG2
cluster_3,was coming,5.14916856078949,7,1,0.07216494845360824,0.0011074197120708748,NG2
cluster_3,find that basement,5.129277493135535,8,1,0.08247422680412371,0.0011074197120708748,NG3
cluster_3,immediately called plumber,5.129277493135535,8,1,0.08247422680412371,0.0011074197120708748,NG3
cluster_3,police report document,5.129277493135535,8,1,0.08247422680412371,0.0011074197120708748,NG3
cluster_3,for the repair,5.129277493135535,8,1,0.08247422680412371,0.0011074197120708748,NG3
cluster_3,also contacted,5.054089434130946,15,6,0.15463917525773196,0.006644518272425249,NG2
cluster_3,damage was,5.0477373267300285,12,4,0.10309278350515463,0.0033222591362126247,NG2
cluster_3,same day,4.903403689030302,27,16,0.27835051546391754,0.017718715393133997,NG2
cluster_3,pipe the upstairs,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,damage the plumber,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,from the restoration,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,through the ceiling,4.894545820623269,5,0,0.041237113402061855,0.0,NG3
cluster_3,local fire department,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,plumber and they,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,local roofing company,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,work find that,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,living room was,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,september 2023 returned,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,october 2023 returned,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,both the plumber,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,noticed water leaking,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,discovered that pipe,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,plumber confirmed that,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_3,showing the extent,4.894545820623269,5,0,0.05154639175257732,0.0,NG3
cluster_4,certificado defunción,23.396990579596253,81,0,0.7708333333333334,0.0,NG2
cluster_4,póliza vida,17.974586516817986,44,0,0.4166666666666667,0.0,NG2
cluster_4,póliza seguro vida,15.169663797123032,34,0,0.3541666666666667,0.0,NG3
cluster_4,defunción que,13.665208495770408,25,0,0.2604166666666667,0.0,NG2
cluster_4,2023 madre,13.665208495770408,25,0,0.2604166666666667,0.0,NG2
cluster_4,hospital donde,12.155922689488559,20,0,0.20833333333333334,0.0,NG2
cluster_4,vida con,11.824433984935691,19,0,0.19791666666666666,0.0,NG2
cluster_4,falleció repentinamente,11.824433984935691,19,0,0.19791666666666666,0.0,NG2
cluster_4,nuestra familia,11.481279881050895,18,0,0.14583333333333334,0.0,NG2
cluster_4,informe médico,11.184006608821113,40,4,0.375,0.004424778761061947,NG2
cluster_4,era beneficiaria,11.125498368880425,17,0,0.17708333333333334,0.0,NG2
cluster_4,beneficiaria póliza,11.125498368880425,17,0,0.17708333333333334,0.0,NG2
cluster_4,gastos funerarios,10.755997489184685,16,0,0.16666666666666666,0.0,NG2
cluster_4,seguro vida con,10.506344160952638,17,0,0.17708333333333334,0.0,NG3
cluster_4,una enfermedad,10.371530267736944,15,0,0.15625,0.0,NG2
cluster_4,quien era,10.371530267736944,15,0,0.15625,0.0,NG2
cluster_4,madre quien,9.970663234533669,14,0,0.14583333333333334,0.0,NG2
cluster_4,informe médico que,9.580260571744626,26,2,0.2708333333333333,0.0022123893805309734,NG3
cluster_4,falleció inesperadamente,9.551736446239943,13,0,0.13541666666666666,0.0,NG2
cluster_4,una carta,9.551736446239943,13,0,0.13541666666666666,0.0,NG2
cluster_4,médico que detalla,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,quien era beneficiaria,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,copia del certificado,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,incluyendo certificado,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,para nuestra,9.11281210526109,12,0,0.11458333333333333,0.0,NG2
cluster_4,vida falleció,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,donde fue,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,2023 recibí,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,beneficiario póliza vida,8.982289876229252,13,0,0.13541666666666666,0.0,NG3
cluster_4,2023 hermano,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,debido ataque,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,pérez falleció,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,este momento,8.190131591764828,18,2,0.1875,0.0022123893805309734,NG2
cluster_4,san josé,8.165407406973847,10,0,0.10416666666666667,0.0,NG2
cluster_4,ataque corazón,8.165407406973847,10,0,0.10416666666666667,0.0,NG2
cluster_4,póliza vida que,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,madre quien era,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,para nuestra familia,8.112252211501758,11,0,0.10416666666666667,0.0,NG3
cluster_4,juan pérez falleció,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,copia póliza,7.759861582076236,25,5,0.2604166666666667,0.0055309734513274336,NG2
cluster_4,seguro vida,7.733570985972939,49,16,0.5104166666666666,0.017699115044247787,NG2
cluster_4,proceso podría,7.674659084531153,13,1,0.13541666666666666,0.0011061946902654867,NG2
cluster_4,2023 esposa,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,oficina seguros,7.6509440470653045,9,0,0.08333333333333333,0.0,NG2
cluster_4,clínica donde,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,hospital san,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,hospital donde fue,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,incluyendo certificado defunción,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,debido ataque corazón,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,podría tardar,7.328313122798129,18,3,0.1875,0.00331858407079646,NG2
cluster_4,una póliza seguro,7.271547315207004,17,2,0.17708333333333334,0.0022123893805309734,NG3
cluster_4,2023 madre quien,7.146716600401233,9,0,0.09375,0.0,NG3
cluster_4,falleció repentinamente debido,7.146716600401233,9,0,0.09375,0.0,NG3
cluster_4,proceso podría tardar,7.105212514520462,13,1,0.13541666666666666,0.0011061946902654867,NG3
cluster_4,que proceso podría,7.105212514520462,13,1,0.13541666666666666,0.0011061946902654867,NG3
cluster_4,padre juan,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,antes fallecimiento,7.104237114461521,8,0,0.07291666666666667,0.0,NG2
cluster_4,honrar memoria,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,cambiar beneficiario,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,paro cardíaco,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,defunción póliza,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,debido complicaciones,7.104237114461521,8,0,0.08333333333333333,0.0,NG2
cluster_4,una copia póliza,7.066815715386957,25,5,0.2604166666666667,0.0055309734513274336,NG3
cluster_4,médico que,7.005886355849486,32,10,0.3333333333333333,0.011061946902654867,NG2
cluster_4,estuviera orden,6.873720238350803,11,1,0.11458333333333333,0.0011061946902654867,NG2
cluster_4,póliza estaba,6.873720238350803,11,1,0.11458333333333333,0.0011061946902654867,NG2
cluster_4,una póliza,6.858546760692065,21,5,0.21875,0.0055309734513274336,NG2
cluster_4,tenía una póliza,6.66316149872337,15,2,0.15625,0.0022123893805309734,NG3
cluster_4,repentinamente debido ataque,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,este momento difícil,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,beneficiaria póliza seguro,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,padre juan pérez,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,certificado defunción póliza,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,agosto 2023 madre,6.620051414052591,8,0,0.08333333333333333,0.0,NG3
cluster_4,hermano juan,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,los beneficiarios,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,lamentablemente falleció,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,falleció hospital,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,compañía aseguradora,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,después muerte,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,como beneficiaria,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,registro civil,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,póliza los,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,estado salud,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,estaba activa,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,dirigí oficina,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,historial médico,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,problemas salud,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,enfermedad crónica,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,varios años,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,sabía que,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,inesperadamente debido,6.520369271018275,7,0,0.07291666666666667,0.0,NG2
cluster_4,para familia,6.443001368718635,10,1,0.10416666666666667,0.0011061946902654867,NG2
cluster_4,todo estuviera orden,6.334364796098249,11,1,0.11458333333333333,0.0011061946902654867,NG3
cluster_4,póliza seguro,6.106866927229462,48,24,0.4166666666666667,0.02654867256637168,NG2
cluster_4,cambiar beneficiario póliza,6.058338693225424,7,0,0.07291666666666667,0.0,NG3
cluster_4,los informes médicos,6.058338693225424,7,0,0.07291666666666667,0.0,NG3
cluster_4,los gastos médicos,6.058338693225424,7,0,0.07291666666666667,0.0,NG3
cluster_4,había cambiado beneficiario,6.058338693225424,7,0,0.07291666666666667,0.0,NG3
cluster_4,repentinamente debido,5.988849699447092,9,1,0.09375,0.0011061946902654867,NG2
cluster_4,los gastos,5.916171217449552,35,16,0.3333333333333333,0.017699115044247787,NG2
cluster_4,defunción informe,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,reclamación llevé,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,santa maría,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,complicaciones salud,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,los médicos,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,estado recibiendo,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,que madre,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,fue atendida,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,que recibió,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,sobre fallecimiento,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,después fallecimiento,5.893171741095902,6,0,0.0625,0.0,NG2
cluster_4,formulario reclamación,5.508353829373748,14,4,0.14583333333333334,0.004424778761061947,NG2
cluster_4,emitido por,5.508206749253338,8,1,0.08333333333333333,0.0011061946902654867,NG2
cluster_4,gastos médicos,5.508206749253338,8,1,0.08333333333333333,0.0011061946902654867,NG2
cluster_4,agosto 2023 hermano,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,vida que había,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,indicó que proceso,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,2023 hermano juan,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,seguro vida falleció,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,octubre 2023 esposa,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,2023 padre juan,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,certificado defunción informe,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,2023 recibí una,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,septiembre 2023 madre,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,difícil para familia,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,donde fue atendida,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,póliza vida falleció,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,falleció inesperadamente debido,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,octubre 2023 madre,5.455908483211919,6,0,0.0625,0.0,NG3
cluster_4,los pagos,5.45430181054334,12,3,0.11458333333333333,0.00331858407079646,NG2
cluster_4,fue emitido,5.45430181054334,12,3,0.125,0.00331858407079646,NG2
cluster_4,todo estaba,5.45430181054334,12,3,0.11458333333333333,0.00331858407079646,NG2
cluster_4,durante este,5.435458425323648,10,2,0.10416666666666667,0.0022123893805309734,NG2
cluster_4,información sobre,5.435458425323648,10,2,0.10416666666666667,0.0022123893805309734,NG2
cluster_4,estaba orden,5.435458425323648,10,2,0.10416666666666667,0.0022123893805309734,NG2
cluster_4,difícil para,5.435458425323648,10,2,0.10416666666666667,0.0022123893805309734,NG2
cluster_4,había estado,5.316890651056407,31,16,0.28125,0.017699115044247787,NG2
cluster_4,agente seguros,5.295093430180936,15,5,0.15625,0.0055309734513274336,NG2
cluster_4,iniciar proceso reclamación,5.228135152811677,13,3,0.13541666666666666,0.00331858407079646,NG3
cluster_4,clínica san,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,estaba siendo,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,larga batalla,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,obtuve certificado,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,había fallecido,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,cumplir con,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,fallecimiento también,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,defunción cual,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,complicaciones relacionadas,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,debido problemas,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,por hospital,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,póliza original,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,esposo juan,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,donde recibió,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,nuestra hija,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,ella había,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,lista documentos,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,padre falleció,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,recibiendo tratamiento,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,lópez falleció,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,tan difícil,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,tardar unas,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,con póliza,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,carta explicativa,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,octubre también,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,madre maría,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,funeraria local,5.2147781922724805,5,0,0.052083333333333336,0.0,NG2
cluster_4,había sido,5.134934458518204,19,8,0.1875,0.008849557522123894,NG2
cluster_4,vida que,5.134934458518204,19,8,0.19791666666666666,0.008849557522123894,NG2
cluster_4,momento difícil,5.095832822947295,11,3,0.11458333333333333,0.00331858407079646,NG2
cluster_4,una respuesta,5.095832822947295,11,3,0.11458333333333333,0.00331858407079646,NG2
cluster_4,para presentar reclamación,5.024021048844408,8,1,0.08333333333333333,0.0011061946902654867,NG3
cluster_4,espero recibir,5.016586833429846,9,2,0.09375,0.0022123893805309734,NG2
cluster_4,las circunstancias,5.016586833429846,9,2,0.09375,0.0022123893805309734,NG2
cluster_4,difícil momento,4.997369250180657,7,1,0.07291666666666667,0.0011061946902654867,NG2
cluster_4,registros médicos,4.997369250180657,7,1,0.07291666666666667,0.0011061946902654867,NG2
cluster_4,siempre había,4.997369250180657,7,1,0.07291666666666667,0.0011061946902654867,NG2
cluster_4,desde 2015,4.997369250180657,7,1,0.07291666666666667,0.0011061946902654867,NG2
cluster_4,informaron que,4.997369250180657,7,1,0.07291666666666667,0.0011061946902654867,NG2
cluster_4,que todo estaba,4.899363004830171,12,3,0.11458333333333333,0.00331858407079646,NG3
cluster_4,gastos del funeral,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,que fue emitido,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,estado recibiendo tratamiento,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,había estado recibiendo,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,póliza vida para,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,una larga batalla,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,defunción una copia,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,con una enfermedad,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,podría tardar unas,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,defunción que fue,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,debido complicaciones salud,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,clínica san josé,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,información sobre proceso,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,causa del fallecimiento,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,2023 esposo juan,4.805593805853968,5,0,0.052083333333333336,0.0,NG3
cluster_4,iniciar proceso,4.699561855270121,13,5,0.13541666666666666,0.0055309734513274336,NG2
cluster_4,los registros,4.574588835594261,8,2,0.08333333333333333,0.0022123893805309734,NG2
cluster_4,con agente,4.574588835594261,8,2,0.08333333333333333,0.0022123893805309734,NG2
cluster_4,casa madrid,4.574588835594261,8,2,0.08333333333333333,0.0022123893805309734,NG2
cluster_4,cubrir los gastos,4.523808753864175,16,6,0.16666666666666666,0.00663716814159292,NG3
cluster_5,life insurance,25.117418548056236,95,0,0.8709677419354839,0.0,NG2
cluster_5,death certificate,23.914482181414584,84,0,0.8494623655913979,0.0,NG2
cluster_5,life insurance policy,21.994982885169563,76,0,0.7311827956989247,0.0,NG3
cluster_5,passed away,21.64960800907013,66,0,0.6989247311827957,0.0,NG2
cluster_5,his passing,20.93641645794649,61,0,0.5698924731182796,0.0,NG2
cluster_5,difficult time,16.930873795505132,38,0,0.40860215053763443,0.0,NG2
cluster_5,during this,16.76685487501763,52,1,0.5161290322580645,0.0011025358324145535,NG2
cluster_5,his death,15.830206161116658,33,0,0.3225806451612903,0.0,NG2
cluster_5,away unexpectedly,15.830206161116658,33,0,0.3548387096774194,0.0,NG2
cluster_5,this difficult,15.59586668815744,32,0,0.34408602150537637,0.0,NG2
cluster_5,passed away unexpectedly,15.04298647923292,33,0,0.3548387096774194,0.0,NG3
cluster_5,your company,14.860037668189772,29,0,0.3118279569892473,0.0,NG2
cluster_5,this difficult time,14.34368811972464,30,0,0.3225806451612903,0.0,NG3
cluster_5,during this difficult,14.099689520004485,29,0,0.3118279569892473,0.0,NG3
cluster_5,for our,13.79057684556926,25,0,0.24731182795698925,0.0,NG2
cluster_5,with your,13.79057684556926,25,0,0.26881720430107525,0.0,NG2
cluster_5,our family,13.504877335513115,24,0,0.23655913978494625,0.0,NG2
cluster_5,with your company,13.060817732164848,25,0,0.26881720430107525,0.0,NG3
cluster_5,heart attack,12.90810741997126,22,0,0.21505376344086022,0.0,NG2
cluster_5,certificate which,12.90810741997126,22,0,0.23655913978494625,0.0,NG2
cluster_5,death certificate which,12.204427644583017,22,0,0.23655913978494625,0.0,NG3
cluster_5,funeral home,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,certificate issued,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,original policy,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,cause death,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,copy the death,11.589087137646665,20,0,0.21505376344086022,0.0,NG3
cluster_5,policy with your,11.26612927637142,19,0,0.20430107526881722,0.0,NG3
cluster_5,husband john,11.23750010649951,17,0,0.1827956989247312,0.0,NG2
cluster_5,his condition,11.23750010649951,17,0,0.17204301075268819,0.0,NG2
cluster_5,late husband,11.23750010649951,17,0,0.1827956989247312,0.0,NG2
cluster_5,policy documents,10.97975103685585,23,1,0.24731182795698925,0.0011025358324145535,NG2
cluster_5,death certificate issued,10.931922315739675,18,0,0.1935483870967742,0.0,NG3
cluster_5,taken out,10.86594259639867,16,0,0.17204301075268819,0.0,NG2
cluster_5,medical records,10.823234685547014,37,4,0.3870967741935484,0.0033076074972436605,NG2
cluster_5,who passed,10.47930116053694,15,0,0.16129032258064516,0.0,NG2
cluster_5,health issues,10.47930116053694,15,0,0.15053763440860216,0.0,NG2
cluster_5,after his passing,10.225960941600137,16,0,0.17204301075268819,0.0,NG3
cluster_5,insurance policy with,10.225960941600137,16,0,0.17204301075268819,0.0,NG3
cluster_5,assistance during,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,had life,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,his medical,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,who passed away,9.851975433535586,15,0,0.16129032258064516,0.0,NG3
cluster_5,after his,9.82994059298379,19,1,0.20430107526881722,0.0011025358324145535,NG2
cluster_5,policy with,9.82994059298379,19,1,0.20430107526881722,0.0011025358324145535,NG2
cluster_5,challenging time,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,his life,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,hospital where,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,from his,9.654746333770039,13,0,0.12903225806451613,0.0,NG2
cluster_5,time for,9.518749354217823,18,1,0.1827956989247312,0.0011025358324145535,NG2
cluster_5,had life insurance,9.46222574714364,14,0,0.15053763440860216,0.0,NG3
cluster_5,for our family,9.46222574714364,14,0,0.13978494623655913,0.0,NG3
cluster_5,assistance during this,9.46222574714364,14,0,0.15053763440860216,0.0,NG3
cluster_5,this policy,9.21319761458381,12,0,0.11827956989247312,0.0,NG2
cluster_5,diagnosed with,9.21319761458381,12,0,0.12903225806451613,0.0,NG2
cluster_5,her passing,9.21319761458381,12,0,0.10752688172043011,0.0,NG2
cluster_5,this challenging,9.21319761458381,12,0,0.12903225806451613,0.0,NG2
cluster_5,copy the policy,9.05513403675521,13,0,0.13978494623655913,0.0,NG3
cluster_5,from the hospital,9.05513403675521,13,0,0.13978494623655913,0.0,NG3
cluster_5,for the life,9.05513403675521,13,0,0.13978494623655913,0.0,NG3
cluster_5,john doe,8.749174214641906,11,0,0.11827956989247312,0.0,NG2
cluster_5,for late,8.749174214641906,11,0,0.11827956989247312,0.0,NG2
